img,plate,source_img,augment_type,clean_plate,group_id,split
782_medium.png,59-T1 354.15,782.png,medium,59T135415,59T135415,test
782_high.png,59-T1 354.15,782.png,high,59T135415,59T135415,test
782_occluded.png,59-T1 354.15,782.png,occluded,59T135415,59T135415,test
791_low.png,75-F1 298.30,791.png,low,75F129830,75F129830,test
791_medium.png,75-F1 298.30,791.png,medium,75F129830,75F129830,test
791_high.png,75-F1 298.30,791.png,high,75F129830,75F129830,test
791_occluded.png,75-F1 298.30,791.png,occluded,75F129830,75F129830,test
798_low.png,59-T1 656.71,798.png,low,59T165671,59T165671,test
798_medium.png,59-T1 656.71,798.png,medium,59T165671,59T165671,test
798_high.png,59-T1 656.71,798.png,high,59T165671,59T165671,test
798_occluded.png,59-T1 656.71,798.png,occluded,59T165671,59T165671,test
801_low.png,59-P1 334.58,801.png,low,59P133458,59P133458,test
801_medium.png,59-P1 334.58,801.png,medium,59P133458,59P133458,test
801_high.png,59-P1 334.58,801.png,high,59P133458,59P133458,test
801_occluded.png,59-P1 334.58,801.png,occluded,59P133458,59P133458,test
803_low.png,56-P2 5963,803.png,low,56P25963,56P25963,test
803_medium.png,56-P2 5963,803.png,medium,56P25963,56P25963,test
803_high.png,56-P2 5963,803.png,high,56P25963,56P25963,test
803_occluded.png,56-P2 5963,803.png,occluded,56P25963,56P25963,test
804_low.png,51-F6 9090,804.png,low,51F69090,51F69090,test
804_medium.png,51-F6 9090,804.png,medium,51F69090,51F69090,test
804_high.png,51-F6 9090,804.png,high,51F69090,51F69090,test
804_occluded.png,51-F6 9090,804.png,occluded,51F69090,51F69090,test
847_low.png,60-B2 063.70,847.png,low,60B206370,60B206370,test
847_medium.png,60-B2 063.70,847.png,medium,60B206370,60B206370,test
847_high.png,60-B2 063.70,847.png,high,60B206370,60B206370,test
847_occluded.png,60-B2 063.70,847.png,occluded,60B206370,60B206370,test
856_low.png,59-L2 2371,856.png,low,59L22371,59L22371,test
856_medium.png,59-L2 2371,856.png,medium,59L22371,59L22371,test
856_high.png,59-L2 2371,856.png,high,59L22371,59L22371,test
856_occluded.png,59-L2 2371,856.png,occluded,59L22371,59L22371,test
868_low.png,59-L2 275.60,868.png,low,59L227560,59L227560,test
868_medium.png,59-L2 275.60,868.png,medium,59L227560,59L227560,test
868_high.png,59-L2 275.60,868.png,high,59L227560,59L227560,test
868_occluded.png,59-L2 275.60,868.png,occluded,59L227560,59L227560,test
880_low.png,59-L2 139.38,880.png,low,59L213938,59L213938,test
880_medium.png,59-L2 139.38,880.png,medium,59L213938,59L213938,test
880_high.png,59-L2 139.38,880.png,high,59L213938,59L213938,test
880_occluded.png,59-L2 139.38,880.png,occluded,59L213938,59L213938,test
911_low.png,54-F1 6743,911.png,low,54F16743,54F16743,test
911_medium.png,54-F1 6743,911.png,medium,54F16743,54F16743,test
911_high.png,54-F1 6743,911.png,high,54F16743,54F16743,test
911_occluded.png,54-F1 6743,911.png,occluded,54F16743,54F16743,test
914_low.png,54-L4 2110,914.png,low,54L42110,54L42110,test
914_medium.png,54-L4 2110,914.png,medium,54L42110,54L42110,test
914_high.png,54-L4 2110,914.png,high,54L42110,54L42110,test
914_occluded.png,54-L4 2110,914.png,occluded,54L42110,54L42110,test
949_low.png,54-S1 6312,949.png,low,54S16312,54S16312,test
949_medium.png,54-S1 6312,949.png,medium,54S16312,54S16312,test
949_high.png,54-S1 6312,949.png,high,54S16312,54S16312,test
949_occluded.png,54-S1 6312,949.png,occluded,54S16312,54S16312,test
951_low.png,59-C1 471.67,951.png,low,59C147167,59C147167,test
951_medium.png,59-C1 471.67,951.png,medium,59C147167,59C147167,test
951_high.png,59-C1 471.67,951.png,high,59C147167,59C147167,test
951_occluded.png,59-C1 471.67,951.png,occluded,59C147167,59C147167,test
955_low.png,59-F1 201.58,955.png,low,59F120158,59F120158,test
955_medium.png,59-F1 201.58,955.png,medium,59F120158,59F120158,test
955_high.png,59-F1 201.58,955.png,high,59F120158,59F120158,test
955_occluded.png,59-F1 201.58,955.png,occluded,59F120158,59F120158,test
959_low.png,51-Y6 7665,959.png,low,51Y67665,51Y67665,test
959_medium.png,51-Y6 7665,959.png,medium,51Y67665,51Y67665,test
959_high.png,51-Y6 7665,959.png,high,51Y67665,51Y67665,test
959_occluded.png,51-Y6 7665,959.png,occluded,51Y67665,51Y67665,test
960_low.png,52-H4 0234,960.png,low,52H40234,52H40234,test
960_medium.png,52-H4 0234,960.png,medium,52H40234,52H40234,test
960_high.png,52-H4 0234,960.png,high,52H40234,52H40234,test
960_occluded.png,52-H4 0234,960.png,occluded,52H40234,52H40234,test
970_low.png,56-P1 9074,970.png,low,56P19074,56P19074,test
970_medium.png,56-P1 9074,970.png,medium,56P19074,56P19074,test
970_high.png,56-P1 9074,970.png,high,56P19074,56P19074,test
970_occluded.png,56-P1 9074,970.png,occluded,56P19074,56P19074,test
977_low.png,43-H1 6799,977.png,low,43H16799,43H16799,test
977_medium.png,43-H1 6799,977.png,medium,43H16799,43H16799,test
977_high.png,43-H1 6799,977.png,high,43H16799,43H16799,test
977_occluded.png,43-H1 6799,977.png,occluded,43H16799,43H16799,test
978_low.png,54-T4 6647,978.png,low,54T46647,54T46647,test
978_medium.png,54-T4 6647,978.png,medium,54T46647,54T46647,test
978_high.png,54-T4 6647,978.png,high,54T46647,54T46647,test
978_occluded.png,54-T4 6647,978.png,occluded,54T46647,54T46647,test
982_low.png,59-L1 138.26,982.png,low,59L113826,59L113826,test
982_medium.png,59-L1 138.26,982.png,medium,59L113826,59L113826,test
982_high.png,59-L1 138.26,982.png,high,59L113826,59L113826,test
982_occluded.png,59-L1 138.26,982.png,occluded,59L113826,59L113826,test
983_low.png,68-X1 210.02,983.png,low,68X121002,68X121002,test
983_medium.png,68-X1 210.02,983.png,medium,68X121002,68X121002,test
983_high.png,68-X1 210.02,983.png,high,68X121002,68X121002,test
983_occluded.png,68-X1 210.02,983.png,occluded,68X121002,68X121002,test
984_low.png,94-K1 002.02,984.png,low,94K100202,94K100202,test
984_medium.png,94-K1 002.02,984.png,medium,94K100202,94K100202,test
984_high.png,94-K1 002.02,984.png,high,94K100202,94K100202,test
984_occluded.png,94-K1 002.02,984.png,occluded,94K100202,94K100202,test
995_low.png,59-U1 703.92,995.png,low,59U170392,59U170392,test
995_medium.png,59-U1 703.92,995.png,medium,59U170392,59U170392,test
995_high.png,59-U1 703.92,995.png,high,59U170392,59U170392,test
995_occluded.png,59-U1 703.92,995.png,occluded,59U170392,59U170392,test
1027_low.png,51-H4 8354,1027.png,low,51H48354,51H48354,test
1027_medium.png,51-H4 8354,1027.png,medium,51H48354,51H48354,test
1027_high.png,51-H4 8354,1027.png,high,51H48354,51H48354,test
1027_occluded.png,51-H4 8354,1027.png,occluded,51H48354,51H48354,test
1034_low.png,76-U1 139.38,1034.png,low,76U113938,76U113938,test
1034_medium.png,76-U1 139.38,1034.png,medium,76U113938,76U113938,test
1034_high.png,76-U1 139.38,1034.png,high,76U113938,76U113938,test
1034_occluded.png,76-U1 139.38,1034.png,occluded,76U113938,76U113938,test
1039_low.png,59-K1 438.40,1039.png,low,59K143840,59K143840,test
1039_medium.png,59-K1 438.40,1039.png,medium,59K143840,59K143840,test
1039_high.png,59-K1 438.40,1039.png,high,59K143840,59K143840,test
1039_occluded.png,59-K1 438.40,1039.png,occluded,59K143840,59K143840,test
1062_low.png,59-U1 843.66,1062.png,low,59U184366,59U184366,test
1062_medium.png,59-U1 843.66,1062.png,medium,59U184366,59U184366,test
1062_high.png,59-U1 843.66,1062.png,high,59U184366,59U184366,test
1062_occluded.png,59-U1 843.66,1062.png,occluded,59U184366,59U184366,test
1065_low.png,29-D1 635.16,1065.png,low,29D163516,29D163516,test
1065_medium.png,29-D1 635.16,1065.png,medium,29D163516,29D163516,test
1065_high.png,29-D1 635.16,1065.png,high,29D163516,29D163516,test
1065_occluded.png,29-D1 635.16,1065.png,occluded,29D163516,29D163516,test
1069_low.png,47-R1 2443,1069.png,low,47R12443,47R12443,test
1069_medium.png,47-R1 2443,1069.png,medium,47R12443,47R12443,test
1069_high.png,47-R1 2443,1069.png,high,47R12443,47R12443,test
1069_occluded.png,47-R1 2443,1069.png,occluded,47R12443,47R12443,test
1071_low.png,59-E1 328.86,1071.png,low,59E132886,59E132886,test
1071_medium.png,59-E1 328.86,1071.png,medium,59E132886,59E132886,test
1071_high.png,59-E1 328.86,1071.png,high,59E132886,59E132886,test
1071_occluded.png,59-E1 328.86,1071.png,occluded,59E132886,59E132886,test
1073_low.png,59-S2 323.86,1073.png,low,59S232386,59S232386,test
1073_medium.png,59-S2 323.86,1073.png,medium,59S232386,59S232386,test
1073_high.png,59-S2 323.86,1073.png,high,59S232386,59S232386,test
1073_occluded.png,59-S2 323.86,1073.png,occluded,59S232386,59S232386,test
1110_low.png,54-P8 3069,1110.png,low,54P83069,54P83069,test
1110_medium.png,54-P8 3069,1110.png,medium,54P83069,54P83069,test
1110_high.png,54-P8 3069,1110.png,high,54P83069,54P83069,test
1110_occluded.png,54-P8 3069,1110.png,occluded,54P83069,54P83069,test
1118_low.png,51-R4 2488,1118.png,low,51R42488,51R42488,test
1118_medium.png,51-R4 2488,1118.png,medium,51R42488,51R42488,test
1118_high.png,51-R4 2488,1118.png,high,51R42488,51R42488,test
1118_occluded.png,51-R4 2488,1118.png,occluded,51R42488,51R42488,test
1153_low.png,51-L3 4827,1153.png,low,51L34827,51L34827,test
1153_medium.png,51-L3 4827,1153.png,medium,51L34827,51L34827,test
1153_high.png,51-L3 4827,1153.png,high,51L34827,51L34827,test
1153_occluded.png,51-L3 4827,1153.png,occluded,51L34827,51L34827,test
1156_low.png,59-U1 092.78,1156.png,low,59U109278,59U109278,test
1156_medium.png,59-U1 092.78,1156.png,medium,59U109278,59U109278,test
1156_high.png,59-U1 092.78,1156.png,high,59U109278,59U109278,test
1156_occluded.png,59-U1 092.78,1156.png,occluded,59U109278,59U109278,test
1164_low.png,54-R3 0018,1164.png,low,54R30018,54R30018,test
1164_medium.png,54-R3 0018,1164.png,medium,54R30018,54R30018,test
1164_high.png,54-R3 0018,1164.png,high,54R30018,54R30018,test
1164_occluded.png,54-R3 0018,1164.png,occluded,54R30018,54R30018,test
1168_low.png,59-H1 609.19,1168.png,low,59H160919,59H160919,test
1168_medium.png,59-H1 609.19,1168.png,medium,59H160919,59H160919,test
1168_high.png,59-H1 609.19,1168.png,high,59H160919,59H160919,test
1168_occluded.png,59-H1 609.19,1168.png,occluded,59H160919,59H160919,test
1197_low.png,60-B2 369.12,1197.png,low,60B236912,60B236912,test
1197_medium.png,60-B2 369.12,1197.png,medium,60B236912,60B236912,test
1197_high.png,60-B2 369.12,1197.png,high,60B236912,60B236912,test
1197_occluded.png,60-B2 369.12,1197.png,occluded,60B236912,60B236912,test
1213_low.png,78-N2 5941,1213.png,low,78N25941,78N25941,test
1213_medium.png,78-N2 5941,1213.png,medium,78N25941,78N25941,test
1213_high.png,78-N2 5941,1213.png,high,78N25941,78N25941,test
1213_occluded.png,78-N2 5941,1213.png,occluded,78N25941,78N25941,test
1221_low.png,54-U4 6484,1221.png,low,54U46484,54U46484,test
1221_medium.png,54-U4 6484,1221.png,medium,54U46484,54U46484,test
1221_high.png,54-U4 6484,1221.png,high,54U46484,54U46484,test
1221_occluded.png,54-U4 6484,1221.png,occluded,54U46484,54U46484,test
1227_low.png,59-S2 119.98,1227.png,low,59S211998,59S211998,test
1227_medium.png,59-S2 119.98,1227.png,medium,59S211998,59S211998,test
1227_high.png,59-S2 119.98,1227.png,high,59S211998,59S211998,test
1227_occluded.png,59-S2 119.98,1227.png,occluded,59S211998,59S211998,test
1228_low.png,83-C1 222.34,1228.png,low,83C122234,83C122234,test
1228_medium.png,83-C1 222.34,1228.png,medium,83C122234,83C122234,test
1228_high.png,83-C1 222.34,1228.png,high,83C122234,83C122234,test
1228_occluded.png,83-C1 222.34,1228.png,occluded,83C122234,83C122234,test
1246_low.png,59-F1 184.61,1246.png,low,59F118461,59F118461,test
1246_medium.png,59-F1 184.61,1246.png,medium,59F118461,59F118461,test
1246_high.png,59-F1 184.61,1246.png,high,59F118461,59F118461,test
1246_occluded.png,59-F1 184.61,1246.png,occluded,59F118461,59F118461,test
1251_low.png,59-T1 289.66,1251.png,low,59T128966,59T128966,test
1251_medium.png,59-T1 289.66,1251.png,medium,59T128966,59T128966,test
1251_high.png,59-T1 289.66,1251.png,high,59T128966,59T128966,test
1251_occluded.png,59-T1 289.66,1251.png,occluded,59T128966,59T128966,test
1252_low.png,65-U2 4787,1252.png,low,65U24787,65U24787,test
1252_medium.png,65-U2 4787,1252.png,medium,65U24787,65U24787,test
1252_high.png,65-U2 4787,1252.png,high,65U24787,65U24787,test
1252_occluded.png,65-U2 4787,1252.png,occluded,65U24787,65U24787,test
1258_low.png,83-P1 996.96,1258.png,low,83P199696,83P199696,test
1258_medium.png,83-P1 996.96,1258.png,medium,83P199696,83P199696,test
1258_high.png,83-P1 996.96,1258.png,high,83P199696,83P199696,test
1258_occluded.png,83-P1 996.96,1258.png,occluded,83P199696,83P199696,test
1260_low.png,59-D2 064.28,1260.png,low,59D206428,59D206428,test
1260_medium.png,59-D2 064.28,1260.png,medium,59D206428,59D206428,test
1260_high.png,59-D2 064.28,1260.png,high,59D206428,59D206428,test
1260_occluded.png,59-D2 064.28,1260.png,occluded,59D206428,59D206428,test
1278_low.png,55-X8 2215,1278.png,low,55X82215,55X82215,test
1278_medium.png,55-X8 2215,1278.png,medium,55X82215,55X82215,test
1278_high.png,55-X8 2215,1278.png,high,55X82215,55X82215,test
1278_occluded.png,55-X8 2215,1278.png,occluded,55X82215,55X82215,test
1280_low.png,60-B1 040.34,1280.png,low,60B104034,60B104034,test
1280_medium.png,60-B1 040.34,1280.png,medium,60B104034,60B104034,test
1280_high.png,60-B1 040.34,1280.png,high,60B104034,60B104034,test
1280_occluded.png,60-B1 040.34,1280.png,occluded,60B104034,60B104034,test
1281_low.png,47-N6 9618,1281.png,low,47N69618,47N69618,test
1281_medium.png,47-N6 9618,1281.png,medium,47N69618,47N69618,test
1281_high.png,47-N6 9618,1281.png,high,47N69618,47N69618,test
1281_occluded.png,47-N6 9618,1281.png,occluded,47N69618,47N69618,test
1289_low.png,76-K3 3694,1289.png,low,76K33694,76K33694,test
1289_medium.png,76-K3 3694,1289.png,medium,76K33694,76K33694,test
1289_high.png,76-K3 3694,1289.png,high,76K33694,76K33694,test
1289_occluded.png,76-K3 3694,1289.png,occluded,76K33694,76K33694,test
1294_low.png,59-P1 871.49,1294.png,low,59P187149,59P187149,test
1294_medium.png,59-P1 871.49,1294.png,medium,59P187149,59P187149,test
1294_high.png,59-P1 871.49,1294.png,high,59P187149,59P187149,test
1294_occluded.png,59-P1 871.49,1294.png,occluded,59P187149,59P187149,test
1295_low.png,77-X6 9544,1295.png,low,77X69544,77X69544,test
1295_medium.png,77-X6 9544,1295.png,medium,77X69544,77X69544,test
1295_high.png,77-X6 9544,1295.png,high,77X69544,77X69544,test
1295_occluded.png,77-X6 9544,1295.png,occluded,77X69544,77X69544,test
1302_low.png,59-C2 456.33,1302.png,low,59C245633,59C245633,test
1302_medium.png,59-C2 456.33,1302.png,medium,59C245633,59C245633,test
1302_high.png,59-C2 456.33,1302.png,high,59C245633,59C245633,test
1302_occluded.png,59-C2 456.33,1302.png,occluded,59C245633,59C245633,test
1311_low.png,51-F9 1341,1311.png,low,51F91341,51F91341,test
1311_medium.png,51-F9 1341,1311.png,medium,51F91341,51F91341,test
1311_high.png,51-F9 1341,1311.png,high,51F91341,51F91341,test
1311_occluded.png,51-F9 1341,1311.png,occluded,51F91341,51F91341,test
1316_low.png,59-F1 123.29,1316.png,low,59F112329,59F112329,test
1316_medium.png,59-F1 123.29,1316.png,medium,59F112329,59F112329,test
1316_high.png,59-F1 123.29,1316.png,high,59F112329,59F112329,test
1316_occluded.png,59-F1 123.29,1316.png,occluded,59F112329,59F112329,test
1322_low.png,59-P1 972.55,1322.png,low,59P197255,59P197255,test
1322_medium.png,59-P1 972.55,1322.png,medium,59P197255,59P197255,test
1322_high.png,59-P1 972.55,1322.png,high,59P197255,59P197255,test
1322_occluded.png,59-P1 972.55,1322.png,occluded,59P197255,59P197255,test
1335_low.png,59-D1 202.55,1335.png,low,59D120255,59D120255,test
1335_medium.png,59-D1 202.55,1335.png,medium,59D120255,59D120255,test
1335_high.png,59-D1 202.55,1335.png,high,59D120255,59D120255,test
1335_occluded.png,59-D1 202.55,1335.png,occluded,59D120255,59D120255,test
1340_low.png,51-U7 4598,1340.png,low,51U74598,51U74598,test
1340_medium.png,51-U7 4598,1340.png,medium,51U74598,51U74598,test
1340_high.png,51-U7 4598,1340.png,high,51U74598,51U74598,test
1340_occluded.png,51-U7 4598,1340.png,occluded,51U74598,51U74598,test
1343_low.png,51-L7 4255,1343.png,low,51L74255,51L74255,test
1343_medium.png,51-L7 4255,1343.png,medium,51L74255,51L74255,test
1343_high.png,51-L7 4255,1343.png,high,51L74255,51L74255,test
1343_occluded.png,51-L7 4255,1343.png,occluded,51L74255,51L74255,test
1367_low.png,59-VA 008.43,1367.png,low,59VA00843,59VA00843,test
1367_medium.png,59-VA 008.43,1367.png,medium,59VA00843,59VA00843,test
1367_high.png,59-VA 008.43,1367.png,high,59VA00843,59VA00843,test
1367_occluded.png,59-VA 008.43,1367.png,occluded,59VA00843,59VA00843,test
1368_low.png,71-F5 2321,1368.png,low,71F52321,71F52321,test
1368_medium.png,71-F5 2321,1368.png,medium,71F52321,71F52321,test
1368_high.png,71-F5 2321,1368.png,high,71F52321,71F52321,test
1368_occluded.png,71-F5 2321,1368.png,occluded,71F52321,71F52321,test
1397_low.png,59-S1 957.62,1397.png,low,59S195762,59S195762,test
1397_medium.png,59-S1 957.62,1397.png,medium,59S195762,59S195762,test
1397_high.png,59-S1 957.62,1397.png,high,59S195762,59S195762,test
1397_occluded.png,59-S1 957.62,1397.png,occluded,59S195762,59S195762,test
1398_low.png,63-B7 033.23,1398.png,low,63B703323,63B703323,test
1398_medium.png,63-B7 033.23,1398.png,medium,63B703323,63B703323,test
1398_high.png,63-B7 033.23,1398.png,high,63B703323,63B703323,test
1398_occluded.png,63-B7 033.23,1398.png,occluded,63B703323,63B703323,test
1401_low.png,59-D1 088.61,1401.png,low,59D108861,59D108861,test
1401_medium.png,59-D1 088.61,1401.png,medium,59D108861,59D108861,test
1401_high.png,59-D1 088.61,1401.png,high,59D108861,59D108861,test
1401_occluded.png,59-D1 088.61,1401.png,occluded,59D108861,59D108861,test
1413_low.png,59-Y2 767.96,1413.png,low,59Y276796,59Y276796,test
1413_medium.png,59-Y2 767.96,1413.png,medium,59Y276796,59Y276796,test
1413_high.png,59-Y2 767.96,1413.png,high,59Y276796,59Y276796,test
1413_occluded.png,59-Y2 767.96,1413.png,occluded,59Y276796,59Y276796,test
1427_low.png,59-D1 782.62,1427.png,low,59D178262,59D178262,test
1427_medium.png,59-D1 782.62,1427.png,medium,59D178262,59D178262,test
1427_high.png,59-D1 782.62,1427.png,high,59D178262,59D178262,test
1427_occluded.png,59-D1 782.62,1427.png,occluded,59D178262,59D178262,test
1433_low.png,50-KA 5535,1433.png,low,50KA5535,50KA5535,test
1433_medium.png,50-KA 5535,1433.png,medium,50KA5535,50KA5535,test
1433_high.png,50-KA 5535,1433.png,high,50KA5535,50KA5535,test
1433_occluded.png,50-KA 5535,1433.png,occluded,50KA5535,50KA5535,test
1434_low.png,55-P6 7093,1434.png,low,55P67093,55P67093,test
1434_medium.png,55-P6 7093,1434.png,medium,55P67093,55P67093,test
1434_high.png,55-P6 7093,1434.png,high,55P67093,55P67093,test
1434_occluded.png,55-P6 7093,1434.png,occluded,55P67093,55P67093,test
1436_low.png,59-X2 361.67,1436.png,low,59X236167,59X236167,test
1436_medium.png,59-X2 361.67,1436.png,medium,59X236167,59X236167,test
1436_high.png,59-X2 361.67,1436.png,high,59X236167,59X236167,test
1436_occluded.png,59-X2 361.67,1436.png,occluded,59X236167,59X236167,test
1441_low.png,51-R3 0737,1441.png,low,51R30737,51R30737,test
1441_medium.png,51-R3 0737,1441.png,medium,51R30737,51R30737,test
1441_high.png,51-R3 0737,1441.png,high,51R30737,51R30737,test
1441_occluded.png,51-R3 0737,1441.png,occluded,51R30737,51R30737,test
1474_low.png,79-Z1 101.84,1474.png,low,79Z110184,79Z110184,test
1474_medium.png,79-Z1 101.84,1474.png,medium,79Z110184,79Z110184,test
1474_high.png,79-Z1 101.84,1474.png,high,79Z110184,79Z110184,test
1474_occluded.png,79-Z1 101.84,1474.png,occluded,79Z110184,79Z110184,test
1476_low.png,59-V2 187.44,1476.png,low,59V218744,59V218744,test
1476_medium.png,59-V2 187.44,1476.png,medium,59V218744,59V218744,test
1476_high.png,59-V2 187.44,1476.png,high,59V218744,59V218744,test
1476_occluded.png,59-V2 187.44,1476.png,occluded,59V218744,59V218744,test
1479_low.png,59-T1 202.43,1479.png,low,59T120243,59T120243,test
1479_medium.png,59-T1 202.43,1479.png,medium,59T120243,59T120243,test
1479_high.png,59-T1 202.43,1479.png,high,59T120243,59T120243,test
1479_occluded.png,59-T1 202.43,1479.png,occluded,59T120243,59T120243,test
1494_low.png,59-U1 777.92,1494.png,low,59U177792,59U177792,test
1494_medium.png,59-U1 777.92,1494.png,medium,59U177792,59U177792,test
1494_high.png,59-U1 777.92,1494.png,high,59U177792,59U177792,test
1494_occluded.png,59-U1 777.92,1494.png,occluded,59U177792,59U177792,test
1511_low.png,59-G1 858.20,1511.png,low,59G185820,59G185820,test
1511_medium.png,59-G1 858.20,1511.png,medium,59G185820,59G185820,test
1511_high.png,59-G1 858.20,1511.png,high,59G185820,59G185820,test
1511_occluded.png,59-G1 858.20,1511.png,occluded,59G185820,59G185820,test
1514_low.png,53-Z2 3502,1514.png,low,53Z23502,53Z23502,test
1514_medium.png,53-Z2 3502,1514.png,medium,53Z23502,53Z23502,test
1514_high.png,53-Z2 3502,1514.png,high,53Z23502,53Z23502,test
1514_occluded.png,53-Z2 3502,1514.png,occluded,53Z23502,53Z23502,test
1517_low.png,71-C2 321.49,1517.png,low,71C232149,71C232149,test
1517_medium.png,71-C2 321.49,1517.png,medium,71C232149,71C232149,test
1517_high.png,71-C2 321.49,1517.png,high,71C232149,71C232149,test
1517_occluded.png,71-C2 321.49,1517.png,occluded,71C232149,71C232149,test
1522_low.png,59-H1 0571,1522.png,low,59H10571,59H10571,test
1522_medium.png,59-H1 0571,1522.png,medium,59H10571,59H10571,test
1522_high.png,59-H1 0571,1522.png,high,59H10571,59H10571,test
1522_occluded.png,59-H1 0571,1522.png,occluded,59H10571,59H10571,test
1527_low.png,59-T1 014.39,1527.png,low,59T101439,59T101439,test
1527_medium.png,59-T1 014.39,1527.png,medium,59T101439,59T101439,test
1527_high.png,59-T1 014.39,1527.png,high,59T101439,59T101439,test
1527_occluded.png,59-T1 014.39,1527.png,occluded,59T101439,59T101439,test
1532_low.png,79-N1 605.29,1532.png,low,79N160529,79N160529,test
1532_medium.png,79-N1 605.29,1532.png,medium,79N160529,79N160529,test
1532_high.png,79-N1 605.29,1532.png,high,79N160529,79N160529,test
1532_occluded.png,79-N1 605.29,1532.png,occluded,79N160529,79N160529,test
1543_low.png,51-L3 3664,1543.png,low,51L33664,51L33664,test
1543_medium.png,51-L3 3664,1543.png,medium,51L33664,51L33664,test
1543_high.png,51-L3 3664,1543.png,high,51L33664,51L33664,test
1543_occluded.png,51-L3 3664,1543.png,occluded,51L33664,51L33664,test
1544_low.png,51-U8 3423,1544.png,low,51U83423,51U83423,test
1544_medium.png,51-U8 3423,1544.png,medium,51U83423,51U83423,test
1544_high.png,51-U8 3423,1544.png,high,51U83423,51U83423,test
1544_occluded.png,51-U8 3423,1544.png,occluded,51U83423,51U83423,test
1559_low.png,50-T2 7594,1559.png,low,50T27594,50T27594,test
1559_medium.png,50-T2 7594,1559.png,medium,50T27594,50T27594,test
1559_high.png,50-T2 7594,1559.png,high,50T27594,50T27594,test
1559_occluded.png,50-T2 7594,1559.png,occluded,50T27594,50T27594,test
1560_low.png,92-L8 7156,1560.png,low,92L87156,92L87156,test
1560_medium.png,92-L8 7156,1560.png,medium,92L87156,92L87156,test
1560_high.png,92-L8 7156,1560.png,high,92L87156,92L87156,test
1560_occluded.png,92-L8 7156,1560.png,occluded,92L87156,92L87156,test
1564_low.png,49-L1 012.41,1564.png,low,49L101241,49L101241,test
1564_medium.png,49-L1 012.41,1564.png,medium,49L101241,49L101241,test
1564_high.png,49-L1 012.41,1564.png,high,49L101241,49L101241,test
1564_occluded.png,49-L1 012.41,1564.png,occluded,49L101241,49L101241,test
1574_low.png,67-C1 053.55,1574.png,low,67C105355,67C105355,test
1574_medium.png,67-C1 053.55,1574.png,medium,67C105355,67C105355,test
1574_high.png,67-C1 053.55,1574.png,high,67C105355,67C105355,test
1574_occluded.png,67-C1 053.55,1574.png,occluded,67C105355,67C105355,test
1575_low.png,59-S1 418.03,1575.png,low,59S141803,59S141803,test
1575_medium.png,59-S1 418.03,1575.png,medium,59S141803,59S141803,test
1575_high.png,59-S1 418.03,1575.png,high,59S141803,59S141803,test
1575_occluded.png,59-S1 418.03,1575.png,occluded,59S141803,59S141803,test
1576_low.png,59-L1 591.50,1576.png,low,59L159150,59L159150,test
1576_medium.png,59-L1 591.50,1576.png,medium,59L159150,59L159150,test
1576_high.png,59-L1 591.50,1576.png,high,59L159150,59L159150,test
1576_occluded.png,59-L1 591.50,1576.png,occluded,59L159150,59L159150,test
1578_low.png,60-F1 404.94,1578.png,low,60F140494,60F140494,test
1578_medium.png,60-F1 404.94,1578.png,medium,60F140494,60F140494,test
1578_high.png,60-F1 404.94,1578.png,high,60F140494,60F140494,test
1578_occluded.png,60-F1 404.94,1578.png,occluded,60F140494,60F140494,test
1583_low.png,59-S1 746.13,1583.png,low,59S174613,59S174613,test
1583_medium.png,59-S1 746.13,1583.png,medium,59S174613,59S174613,test
1583_high.png,59-S1 746.13,1583.png,high,59S174613,59S174613,test
1583_occluded.png,59-S1 746.13,1583.png,occluded,59S174613,59S174613,test
1588_low.png,59-D1 502.16,1588.png,low,59D150216,59D150216,test
1588_medium.png,59-D1 502.16,1588.png,medium,59D150216,59D150216,test
1588_high.png,59-D1 502.16,1588.png,high,59D150216,59D150216,test
1588_occluded.png,59-D1 502.16,1588.png,occluded,59D150216,59D150216,test
1592_low.png,59-K2 012.24,1592.png,low,59K201224,59K201224,test
1592_medium.png,59-K2 012.24,1592.png,medium,59K201224,59K201224,test
1592_high.png,59-K2 012.24,1592.png,high,59K201224,59K201224,test
1592_occluded.png,59-K2 012.24,1592.png,occluded,59K201224,59K201224,test
1593_low.png,29-C1 209.02,1593.png,low,29C120902,29C120902,test
1593_medium.png,29-C1 209.02,1593.png,medium,29C120902,29C120902,test
1593_high.png,29-C1 209.02,1593.png,high,29C120902,29C120902,test
1593_occluded.png,29-C1 209.02,1593.png,occluded,29C120902,29C120902,test
1605_low.png,59-G1 615.90,1605.png,low,59G161590,59G161590,test
1605_medium.png,59-G1 615.90,1605.png,medium,59G161590,59G161590,test
1605_high.png,59-G1 615.90,1605.png,high,59G161590,59G161590,test
1605_occluded.png,59-G1 615.90,1605.png,occluded,59G161590,59G161590,test
1610_low.png,59-P1 331.63,1610.png,low,59P133163,59P133163,test
1610_medium.png,59-P1 331.63,1610.png,medium,59P133163,59P133163,test
1610_high.png,59-P1 331.63,1610.png,high,59P133163,59P133163,test
1610_occluded.png,59-P1 331.63,1610.png,occluded,59P133163,59P133163,test
1612_low.png,59-M1 364.52,1612.png,low,59M136452,59M136452,test
1612_medium.png,59-M1 364.52,1612.png,medium,59M136452,59M136452,test
1612_high.png,59-M1 364.52,1612.png,high,59M136452,59M136452,test
