img,plate,source_img,augment_type,clean_plate,group_id,split
568_medium.png,52-F3 9280,568.png,medium,52F39280,52F39280,train
568_high.png,52-F3 9280,568.png,high,52F39280,52F39280,train
568_occluded.png,52-F3 9280,568.png,occluded,52F39280,52F39280,train
569_low.png,54-S9 2073,569.png,low,54S92073,54S92073,train
569_medium.png,54-S9 2073,569.png,medium,54S92073,54S92073,train
569_high.png,54-S9 2073,569.png,high,54S92073,54S92073,train
569_occluded.png,54-S9 2073,569.png,occluded,54S92073,54S92073,train
570_low.png,59-S1 151.33,570.png,low,59S115133,59S115133,train
570_medium.png,59-S1 151.33,570.png,medium,59S115133,59S115133,train
570_high.png,59-S1 151.33,570.png,high,59S115133,59S115133,train
570_occluded.png,59-S1 151.33,570.png,occluded,59S115133,59S115133,train
572_low.png,69-D1 042.58,572.png,low,69D104258,69D104258,train
572_medium.png,69-D1 042.58,572.png,medium,69D104258,69D104258,train
572_high.png,69-D1 042.58,572.png,high,69D104258,69D104258,train
572_occluded.png,69-D1 042.58,572.png,occluded,69D104258,69D104258,train
573_low.png,93-B1 170.85,573.png,low,93B117085,93B117085,train
573_medium.png,93-B1 170.85,573.png,medium,93B117085,93B117085,train
573_high.png,93-B1 170.85,573.png,high,93B117085,93B117085,train
573_occluded.png,93-B1 170.85,573.png,occluded,93B117085,93B117085,train
575_low.png,60-C1 619.75,575.png,low,60C161975,60C161975,train
575_medium.png,60-C1 619.75,575.png,medium,60C161975,60C161975,train
575_high.png,60-C1 619.75,575.png,high,60C161975,60C161975,train
575_occluded.png,60-C1 619.75,575.png,occluded,60C161975,60C161975,train
576_low.png,59-S1 495.25,576.png,low,59S149525,59S149525,train
576_medium.png,59-S1 495.25,576.png,medium,59S149525,59S149525,train
576_high.png,59-S1 495.25,576.png,high,59S149525,59S149525,train
576_occluded.png,59-S1 495.25,576.png,occluded,59S149525,59S149525,train
577_low.png,82-B1 261.69,577.png,low,82B126169,82B126169,train
577_medium.png,82-B1 261.69,577.png,medium,82B126169,82B126169,train
577_high.png,82-B1 261.69,577.png,high,82B126169,82B126169,train
577_occluded.png,82-B1 261.69,577.png,occluded,82B126169,82B126169,train
578_low.png,59-S2 447.17,578.png,low,59S244717,59S244717,train
578_medium.png,59-S2 447.17,578.png,medium,59S244717,59S244717,train
578_high.png,59-S2 447.17,578.png,high,59S244717,59S244717,train
578_occluded.png,59-S2 447.17,578.png,occluded,59S244717,59S244717,train
581_low.png,59-F1 266.26,581.png,low,59F126626,59F126626,train
581_medium.png,59-F1 266.26,581.png,medium,59F126626,59F126626,train
581_high.png,59-F1 266.26,581.png,high,59F126626,59F126626,train
581_occluded.png,59-F1 266.26,581.png,occluded,59F126626,59F126626,train
584_low.png,61-N4 0663,584.png,low,61N40663,61N40663,train
584_medium.png,61-N4 0663,584.png,medium,61N40663,61N40663,train
584_high.png,61-N4 0663,584.png,high,61N40663,61N40663,train
584_occluded.png,61-N4 0663,584.png,occluded,61N40663,61N40663,train
586_low.png,60-B1 491.39,586.png,low,60B149139,60B149139,train
586_medium.png,60-B1 491.39,586.png,medium,60B149139,60B149139,train
586_high.png,60-B1 491.39,586.png,high,60B149139,60B149139,train
586_occluded.png,60-B1 491.39,586.png,occluded,60B149139,60B149139,train
589_low.png,62-H2 1327,589.png,low,62H21327,62H21327,train
589_medium.png,62-H2 1327,589.png,medium,62H21327,62H21327,train
589_high.png,62-H2 1327,589.png,high,62H21327,62H21327,train
589_occluded.png,62-H2 1327,589.png,occluded,62H21327,62H21327,train
590_low.png,93-F1 249.85,590.png,low,93F124985,93F124985,train
590_medium.png,93-F1 249.85,590.png,medium,93F124985,93F124985,train
590_high.png,93-F1 249.85,590.png,high,93F124985,93F124985,train
590_occluded.png,93-F1 249.85,590.png,occluded,93F124985,93F124985,train
591_low.png,59-T1 605.74,591.png,low,59T160574,59T160574,train
591_medium.png,59-T1 605.74,591.png,medium,59T160574,59T160574,train
591_high.png,59-T1 605.74,591.png,high,59T160574,59T160574,train
591_occluded.png,59-T1 605.74,591.png,occluded,59T160574,59T160574,train
592_low.png,59-P2 147.06,592.png,low,59P214706,59P214706,train
592_medium.png,59-P2 147.06,592.png,medium,59P214706,59P214706,train
592_high.png,59-P2 147.06,592.png,high,59P214706,59P214706,train
592_occluded.png,59-P2 147.06,592.png,occluded,59P214706,59P214706,train
593_low.png,59-F1 584.05,593.png,low,59F158405,59F158405,train
593_medium.png,59-F1 584.05,593.png,medium,59F158405,59F158405,train
593_high.png,59-F1 584.05,593.png,high,59F158405,59F158405,train
593_occluded.png,59-F1 584.05,593.png,occluded,59F158405,59F158405,train
595_low.png,86-B6 087.97,595.png,low,86B608797,86B608797,train
595_medium.png,86-B6 087.97,595.png,medium,86B608797,86B608797,train
595_high.png,86-B6 087.97,595.png,high,86B608797,86B608797,train
595_occluded.png,86-B6 087.97,595.png,occluded,86B608797,86B608797,train
596_low.png,54-L5 1899,596.png,low,54L51899,54L51899,train
596_medium.png,54-L5 1899,596.png,medium,54L51899,54L51899,train
596_high.png,54-L5 1899,596.png,high,54L51899,54L51899,train
596_occluded.png,54-L5 1899,596.png,occluded,54L51899,54L51899,train
597_low.png,59-D2 069.73,597.png,low,59D206973,59D206973,train
597_medium.png,59-D2 069.73,597.png,medium,59D206973,59D206973,train
597_high.png,59-D2 069.73,597.png,high,59D206973,59D206973,train
597_occluded.png,59-D2 069.73,597.png,occluded,59D206973,59D206973,train
598_low.png,59-F1 200.66,598.png,low,59F120066,59F120066,train
598_medium.png,59-F1 200.66,598.png,medium,59F120066,59F120066,train
598_high.png,59-F1 200.66,598.png,high,59F120066,59F120066,train
598_occluded.png,59-F1 200.66,598.png,occluded,59F120066,59F120066,train
599_low.png,79-N1 259.90,599.png,low,79N125990,79N125990,train
599_medium.png,79-N1 259.90,599.png,medium,79N125990,79N125990,train
599_high.png,79-N1 259.90,599.png,high,79N125990,79N125990,train
599_occluded.png,79-N1 259.90,599.png,occluded,79N125990,79N125990,train
601_low.png,76-G1 116.49,601.png,low,76G111649,76G111649,train
601_medium.png,76-G1 116.49,601.png,medium,76G111649,76G111649,train
601_high.png,76-G1 116.49,601.png,high,76G111649,76G111649,train
601_occluded.png,76-G1 116.49,601.png,occluded,76G111649,76G111649,train
602_low.png,59-G1 868.95,602.png,low,59G186895,59G186895,train
602_medium.png,59-G1 868.95,602.png,medium,59G186895,59G186895,train
602_high.png,59-G1 868.95,602.png,high,59G186895,59G186895,train
602_occluded.png,59-G1 868.95,602.png,occluded,59G186895,59G186895,train
605_low.png,54-T5 6168,605.png,low,54T56168,54T56168,train
605_medium.png,54-T5 6168,605.png,medium,54T56168,54T56168,train
605_high.png,54-T5 6168,605.png,high,54T56168,54T56168,train
605_occluded.png,54-T5 6168,605.png,occluded,54T56168,54T56168,train
607_low.png,55-P4 4641,607.png,low,55P44641,55P44641,train
607_medium.png,55-P4 4641,607.png,medium,55P44641,55P44641,train
607_high.png,55-P4 4641,607.png,high,55P44641,55P44641,train
607_occluded.png,55-P4 4641,607.png,occluded,55P44641,55P44641,train
608_low.png,94-H4 1831,608.png,low,94H41831,94H41831,train
608_medium.png,94-H4 1831,608.png,medium,94H41831,94H41831,train
608_high.png,94-H4 1831,608.png,high,94H41831,94H41831,train
608_occluded.png,94-H4 1831,608.png,occluded,94H41831,94H41831,train
610_low.png,55-X8 6970,610.png,low,55X86970,55X86970,train
610_medium.png,55-X8 6970,610.png,medium,55X86970,55X86970,train
610_high.png,55-X8 6970,610.png,high,55X86970,55X86970,train
610_occluded.png,55-X8 6970,610.png,occluded,55X86970,55X86970,train
612_low.png,51-S9 3114,612.png,low,51S93114,51S93114,train
612_medium.png,51-S9 3114,612.png,medium,51S93114,51S93114,train
612_high.png,51-S9 3114,612.png,high,51S93114,51S93114,train
612_occluded.png,51-S9 3114,612.png,occluded,51S93114,51S93114,train
614_low.png,59-T1 644.17,614.png,low,59T164417,59T164417,train
614_medium.png,59-T1 644.17,614.png,medium,59T164417,59T164417,train
614_high.png,59-T1 644.17,614.png,high,59T164417,59T164417,train
614_occluded.png,59-T1 644.17,614.png,occluded,59T164417,59T164417,train
615_low.png,59-B1 351.99,615.png,low,59B135199,59B135199,train
615_medium.png,59-B1 351.99,615.png,medium,59B135199,59B135199,train
615_high.png,59-B1 351.99,615.png,high,59B135199,59B135199,train
615_occluded.png,59-B1 351.99,615.png,occluded,59B135199,59B135199,train
616_low.png,54-Z8 8767,616.png,low,54Z88767,54Z88767,train
616_medium.png,54-Z8 8767,616.png,medium,54Z88767,54Z88767,train
616_high.png,54-Z8 8767,616.png,high,54Z88767,54Z88767,train
616_occluded.png,54-Z8 8767,616.png,occluded,54Z88767,54Z88767,train
620_low.png,59-C2 012.08,620.png,low,59C201208,59C201208,train
620_medium.png,59-C2 012.08,620.png,medium,59C201208,59C201208,train
620_high.png,59-C2 012.08,620.png,high,59C201208,59C201208,train
620_occluded.png,59-C2 012.08,620.png,occluded,59C201208,59C201208,train
621_low.png,59-F1 365.64,621.png,low,59F136564,59F136564,train
621_medium.png,59-F1 365.64,621.png,medium,59F136564,59F136564,train
621_high.png,59-F1 365.64,621.png,high,59F136564,59F136564,train
621_occluded.png,59-F1 365.64,621.png,occluded,59F136564,59F136564,train
622_low.png,59-E1 179.36,622.png,low,59E117936,59E117936,train
622_medium.png,59-E1 179.36,622.png,medium,59E117936,59E117936,train
622_high.png,59-E1 179.36,622.png,high,59E117936,59E117936,train
622_occluded.png,59-E1 179.36,622.png,occluded,59E117936,59E117936,train
623_low.png,59-M1 750.12,623.png,low,59M175012,59M175012,train
623_medium.png,59-M1 750.12,623.png,medium,59M175012,59M175012,train
623_high.png,59-M1 750.12,623.png,high,59M175012,59M175012,train
623_occluded.png,59-M1 750.12,623.png,occluded,59M175012,59M175012,train
624_low.png,54-K3 4770,624.png,low,54K34770,54K34770,train
624_medium.png,54-K3 4770,624.png,medium,54K34770,54K34770,train
624_high.png,54-K3 4770,624.png,high,54K34770,54K34770,train
624_occluded.png,54-K3 4770,624.png,occluded,54K34770,54K34770,train
628_low.png,52-F4 1035,628.png,low,52F41035,52F41035,train
628_medium.png,52-F4 1035,628.png,medium,52F41035,52F41035,train
628_high.png,52-F4 1035,628.png,high,52F41035,52F41035,train
628_occluded.png,52-F4 1035,628.png,occluded,52F41035,52F41035,train
629_low.png,59-C1 611.10,629.png,low,59C161110,59C161110,train
629_medium.png,59-C1 611.10,629.png,medium,59C161110,59C161110,train
629_high.png,59-C1 611.10,629.png,high,59C161110,59C161110,train
629_occluded.png,59-C1 611.10,629.png,occluded,59C161110,59C161110,train
630_low.png,59-E1 215.00,630.png,low,59E121500,59E121500,train
630_medium.png,59-E1 215.00,630.png,medium,59E121500,59E121500,train
630_high.png,59-E1 215.00,630.png,high,59E121500,59E121500,train
630_occluded.png,59-E1 215.00,630.png,occluded,59E121500,59E121500,train
631_low.png,59-E1 036.40,631.png,low,59E103640,59E103640,train
631_medium.png,59-E1 036.40,631.png,medium,59E103640,59E103640,train
631_high.png,59-E1 036.40,631.png,high,59E103640,59E103640,train
631_occluded.png,59-E1 036.40,631.png,occluded,59E103640,59E103640,train
637_low.png,59-U1 780.39,637.png,low,59U178039,59U178039,train
637_medium.png,59-U1 780.39,637.png,medium,59U178039,59U178039,train
637_high.png,59-U1 780.39,637.png,high,59U178039,59U178039,train
637_occluded.png,59-U1 780.39,637.png,occluded,59U178039,59U178039,train
641_low.png,54-S8 9169,641.png,low,54S89169,54S89169,train
641_medium.png,54-S8 9169,641.png,medium,54S89169,54S89169,train
641_high.png,54-S8 9169,641.png,high,54S89169,54S89169,train
641_occluded.png,54-S8 9169,641.png,occluded,54S89169,54S89169,train
642_low.png,66-L1 352.24,642.png,low,66L135224,66L135224,train
642_medium.png,66-L1 352.24,642.png,medium,66L135224,66L135224,train
642_high.png,66-L1 352.24,642.png,high,66L135224,66L135224,train
642_occluded.png,66-L1 352.24,642.png,occluded,66L135224,66L135224,train
643_low.png,59-Z1 196.32,643.png,low,59Z119632,59Z119632,train
643_medium.png,59-Z1 196.32,643.png,medium,59Z119632,59Z119632,train
643_high.png,59-Z1 196.32,643.png,high,59Z119632,59Z119632,train
643_occluded.png,59-Z1 196.32,643.png,occluded,59Z119632,59Z119632,train
646_low.png,51-H3 0234,646.png,low,51H30234,51H30234,train
646_medium.png,51-H3 0234,646.png,medium,51H30234,51H30234,train
646_high.png,51-H3 0234,646.png,high,51H30234,51H30234,train
646_occluded.png,51-H3 0234,646.png,occluded,51H30234,51H30234,train
647_low.png,59-X1 213.94,647.png,low,59X121394,59X121394,train
647_medium.png,59-X1 213.94,647.png,medium,59X121394,59X121394,train
647_high.png,59-X1 213.94,647.png,high,59X121394,59X121394,train
647_occluded.png,59-X1 213.94,647.png,occluded,59X121394,59X121394,train
649_low.png,59-P1 558.11,649.png,low,59P155811,59P155811,train
649_medium.png,59-P1 558.11,649.png,medium,59P155811,59P155811,train
649_high.png,59-P1 558.11,649.png,high,59P155811,59P155811,train
649_occluded.png,59-P1 558.11,649.png,occluded,59P155811,59P155811,train
651_low.png,51-L1 8088,651.png,low,51L18088,51L18088,train
651_medium.png,51-L1 8088,651.png,medium,51L18088,51L18088,train
651_high.png,51-L1 8088,651.png,high,51L18088,51L18088,train
651_occluded.png,51-L1 8088,651.png,occluded,51L18088,51L18088,train
652_low.png,78H 2348,652.png,low,78H2348,78H2348,train
652_medium.png,78H 2348,652.png,medium,78H2348,78H2348,train
652_high.png,78H 2348,652.png,high,78H2348,78H2348,train
652_occluded.png,78H 2348,652.png,occluded,78H2348,78H2348,train
654_low.png,54-S5 8960,654.png,low,54S58960,54S58960,train
654_medium.png,54-S5 8960,654.png,medium,54S58960,54S58960,train
654_high.png,54-S5 8960,654.png,high,54S58960,54S58960,train
654_occluded.png,54-S5 8960,654.png,occluded,54S58960,54S58960,train
655_low.png,71-C2 300.79,655.png,low,71C230079,71C230079,train
655_medium.png,71-C2 300.79,655.png,medium,71C230079,71C230079,train
655_high.png,71-C2 300.79,655.png,high,71C230079,71C230079,train
655_occluded.png,71-C2 300.79,655.png,occluded,71C230079,71C230079,train
656_low.png,59-K1 026.25,656.png,low,59K102625,59K102625,train
656_medium.png,59-K1 026.25,656.png,medium,59K102625,59K102625,train
656_high.png,59-K1 026.25,656.png,high,59K102625,59K102625,train
656_occluded.png,59-K1 026.25,656.png,occluded,59K102625,59K102625,train
658_low.png,59-N1 537.82,658.png,low,59N153782,59N153782,train
658_medium.png,59-N1 537.82,658.png,medium,59N153782,59N153782,train
658_high.png,59-N1 537.82,658.png,high,59N153782,59N153782,train
658_occluded.png,59-N1 537.82,658.png,occluded,59N153782,59N153782,train
660_low.png,62-K1 095.71,660.png,low,62K109571,62K109571,train
660_medium.png,62-K1 095.71,660.png,medium,62K109571,62K109571,train
660_high.png,62-K1 095.71,660.png,high,62K109571,62K109571,train
660_occluded.png,62-K1 095.71,660.png,occluded,62K109571,62K109571,train
661_low.png,84-E1 263.77,661.png,low,84E126377,84E126377,train
661_medium.png,84-E1 263.77,661.png,medium,84E126377,84E126377,train
661_high.png,84-E1 263.77,661.png,high,84E126377,84E126377,train
661_occluded.png,84-E1 263.77,661.png,occluded,84E126377,84E126377,train
662_low.png,59-T1 279.57,662.png,low,59T127957,59T127957,train
662_medium.png,59-T1 279.57,662.png,medium,59T127957,59T127957,train
662_high.png,59-T1 279.57,662.png,high,59T127957,59T127957,train
662_occluded.png,59-T1 279.57,662.png,occluded,59T127957,59T127957,train
664_low.png,59-N1 014.25,664.png,low,59N101425,59N101425,train
664_medium.png,59-N1 014.25,664.png,medium,59N101425,59N101425,train
664_high.png,59-N1 014.25,664.png,high,59N101425,59N101425,train
664_occluded.png,59-N1 014.25,664.png,occluded,59N101425,59N101425,train
665_low.png,59-C1 324.28,665.png,low,59C132428,59C132428,train
665_medium.png,59-C1 324.28,665.png,medium,59C132428,59C132428,train
665_high.png,59-C1 324.28,665.png,high,59C132428,59C132428,train
665_occluded.png,59-C1 324.28,665.png,occluded,59C132428,59C132428,train
669_low.png,59-S1 554.83,669.png,low,59S155483,59S155483,train
669_medium.png,59-S1 554.83,669.png,medium,59S155483,59S155483,train
669_high.png,59-S1 554.83,669.png,high,59S155483,59S155483,train
669_occluded.png,59-S1 554.83,669.png,occluded,59S155483,59S155483,train
670_low.png,59-K1 130.99,670.png,low,59K113099,59K113099,train
670_medium.png,59-K1 130.99,670.png,medium,59K113099,59K113099,train
670_high.png,59-K1 130.99,670.png,high,59K113099,59K113099,train
670_occluded.png,59-K1 130.99,670.png,occluded,59K113099,59K113099,train
672_low.png,59-P1 337.68,672.png,low,59P133768,59P133768,train
672_medium.png,59-P1 337.68,672.png,medium,59P133768,59P133768,train
672_high.png,59-P1 337.68,672.png,high,59P133768,59P133768,train
672_occluded.png,59-P1 337.68,672.png,occluded,59P133768,59P133768,train
673_low.png,59-B1 251.57,673.png,low,59B125157,59B125157,train
673_medium.png,59-B1 251.57,673.png,medium,59B125157,59B125157,train
673_high.png,59-B1 251.57,673.png,high,59B125157,59B125157,train
673_occluded.png,59-B1 251.57,673.png,occluded,59B125157,59B125157,train
675_low.png,70-B1 471.89,675.png,low,70B147189,70B147189,train
675_medium.png,70-B1 471.89,675.png,medium,70B147189,70B147189,train
675_high.png,70-B1 471.89,675.png,high,70B147189,70B147189,train
675_occluded.png,70-B1 471.89,675.png,occluded,70B147189,70B147189,train
677_low.png,59-X1 2194,677.png,low,59X12194,59X12194,train
677_medium.png,59-X1 2194,677.png,medium,59X12194,59X12194,train
677_high.png,59-X1 2194,677.png,high,59X12194,59X12194,train
677_occluded.png,59-X1 2194,677.png,occluded,59X12194,59X12194,train
678_low.png,62-L1 209.95,678.png,low,62L120995,62L120995,train
678_medium.png,62-L1 209.95,678.png,medium,62L120995,62L120995,train
678_high.png,62-L1 209.95,678.png,high,62L120995,62L120995,train
678_occluded.png,62-L1 209.95,678.png,occluded,62L120995,62L120995,train
680_low.png,59-F1 732.70,680.png,low,59F173270,59F173270,train
680_medium.png,59-F1 732.70,680.png,medium,59F173270,59F173270,train
680_high.png,59-F1 732.70,680.png,high,59F173270,59F173270,train
680_occluded.png,59-F1 732.70,680.png,occluded,59F173270,59F173270,train
681_low.png,59-L1 362.61,681.png,low,59L136261,59L136261,train
681_medium.png,59-L1 362.61,681.png,medium,59L136261,59L136261,train
681_high.png,59-L1 362.61,681.png,high,59L136261,59L136261,train
681_occluded.png,59-L1 362.61,681.png,occluded,59L136261,59L136261,train
683_low.png,59-L1 448.02,683.png,low,59L144802,59L144802,train
683_medium.png,59-L1 448.02,683.png,medium,59L144802,59L144802,train
683_high.png,59-L1 448.02,683.png,high,59L144802,59L144802,train
683_occluded.png,59-L1 448.02,683.png,occluded,59L144802,59L144802,train
684_low.png,70-L1 370.96,684.png,low,70L137096,70L137096,train
684_medium.png,70-L1 370.96,684.png,medium,70L137096,70L137096,train
684_high.png,70-L1 370.96,684.png,high,70L137096,70L137096,train
684_occluded.png,70-L1 370.96,684.png,occluded,70L137096,70L137096,train
686_low.png,51-F8 4779,686.png,low,51F84779,51F84779,train
686_medium.png,51-F8 4779,686.png,medium,51F84779,51F84779,train
686_high.png,51-F8 4779,686.png,high,51F84779,51F84779,train
686_occluded.png,51-F8 4779,686.png,occluded,51F84779,51F84779,train
689_low.png,54-L4 8062,689.png,low,54L48062,54L48062,train
689_medium.png,54-L4 8062,689.png,medium,54L48062,54L48062,train
689_high.png,54-L4 8062,689.png,high,54L48062,54L48062,train
689_occluded.png,54-L4 8062,689.png,occluded,54L48062,54L48062,train
690_low.png,59-X2 965.53,690.png,low,59X296553,59X296553,train
690_medium.png,59-X2 965.53,690.png,medium,59X296553,59X296553,train
690_high.png,59-X2 965.53,690.png,high,59X296553,59X296553,train
690_occluded.png,59-X2 965.53,690.png,occluded,59X296553,59X296553,train
691_low.png,59-D1 494.89,691.png,low,59D149489,59D149489,train
691_medium.png,59-D1 494.89,691.png,medium,59D149489,59D149489,train
691_high.png,59-D1 494.89,691.png,high,59D149489,59D149489,train
691_occluded.png,59-D1 494.89,691.png,occluded,59D149489,59D149489,train
692_low.png,54-T1 9588,692.png,low,54T19588,54T19588,train
692_medium.png,54-T1 9588,692.png,medium,54T19588,54T19588,train
692_high.png,54-T1 9588,692.png,high,54T19588,54T19588,train
692_occluded.png,54-T1 9588,692.png,occluded,54T19588,54T19588,train
693_low.png,59-T1 279.08,693.png,low,59T127908,59T127908,train
693_medium.png,59-T1 279.08,693.png,medium,59T127908,59T127908,train
693_high.png,59-T1 279.08,693.png,high,59T127908,59T127908,train
693_occluded.png,59-T1 279.08,693.png,occluded,59T127908,59T127908,train
695_low.png,52-M9 0589,695.png,low,52M90589,52M90589,train
695_medium.png,52-M9 0589,695.png,medium,52M90589,52M90589,train
695_high.png,52-M9 0589,695.png,high,52M90589,52M90589,train
695_occluded.png,52-M9 0589,695.png,occluded,52M90589,52M90589,train
696_low.png,51-F5 8028,696.png,low,51F58028,51F58028,train
696_medium.png,51-F5 8028,696.png,medium,51F58028,51F58028,train
696_high.png,51-F5 8028,696.png,high,51F58028,51F58028,train
696_occluded.png,51-F5 8028,696.png,occluded,51F58028,51F58028,train
698_low.png,54-L6 4897,698.png,low,54L64897,54L64897,train
698_medium.png,54-L6 4897,698.png,medium,54L64897,54L64897,train
698_high.png,54-L6 4897,698.png,high,54L64897,54L64897,train
698_occluded.png,54-L6 4897,698.png,occluded,54L64897,54L64897,train
701_low.png,59-P1 832.57,701.png,low,59P183257,59P183257,train
701_medium.png,59-P1 832.57,701.png,medium,59P183257,59P183257,train
701_high.png,59-P1 832.57,701.png,high,59P183257,59P183257,train
701_occluded.png,59-P1 832.57,701.png,occluded,59P183257,59P183257,train
703_low.png,70-B1 321.68,703.png,low,70B132168,70B132168,train
703_medium.png,70-B1 321.68,703.png,medium,70B132168,70B132168,train
703_high.png,70-B1 321.68,703.png,high,70B132168,70B132168,train
703_occluded.png,70-B1 321.68,703.png,occluded,70B132168,70B132168,train
705_low.png,59-P2 152.70,705.png,low,59P215270,59P215270,train
705_medium.png,59-P2 152.70,705.png,medium,59P215270,59P215270,train
705_high.png,59-P2 152.70,705.png,high,59P215270,59P215270,train
705_occluded.png,59-P2 152.70,705.png,occluded,59P215270,59P215270,train
706_low.png,66-S1 122.39,706.png,low,66S112239,66S112239,train
706_medium.png,66-S1 122.39,706.png,medium,66S112239,66S112239,train
706_high.png,66-S1 122.39,706.png,high,66S112239,66S112239,train
706_occluded.png,66-S1 122.39,706.png,occluded,66S112239,66S112239,train
708_low.png,59-D1 670.23,708.png,low,59D167023,59D167023,train
708_medium.png,59-D1 670.23,708.png,medium,59D167023,59D167023,train
708_high.png,59-D1 670.23,708.png,high,59D167023,59D167023,train
708_occluded.png,59-D1 670.23,708.png,occluded,59D167023,59D167023,train
710_low.png,60-B9 157.81,710.png,low,60B915781,60B915781,train
710_medium.png,60-B9 157.81,710.png,medium,60B915781,60B915781,train
710_high.png,60-B9 157.81,710.png,high,60B915781,60B915781,train
710_occluded.png,60-B9 157.81,710.png,occluded,60B915781,60B915781,train
711_low.png,54-F3 0096,711.png,low,54F30096,54F30096,train
711_medium.png,54-F3 0096,711.png,medium,54F30096,54F30096,train
711_high.png,54-F3 0096,711.png,high,54F30096,54F30096,train
711_occluded.png,54-F3 0096,711.png,occluded,54F30096,54F30096,train
712_low.png,93-C1 020.79,712.png,low,93C102079,93C102079,train
712_medium.png,93-C1 020.79,712.png,medium,93C102079,93C102079,train
712_high.png,93-C1 020.79,712.png,high,93C102079,93C102079,train
712_occluded.png,93-C1 020.79,712.png,occluded,93C102079,93C102079,train
714_low.png,54-V5 8964,714.png,low,54V58964,54V58964,train
714_medium.png,54-V5 8964,714.png,medium,54V58964,54V58964,train
714_high.png,54-V5 8964,714.png,high,54V58964,54V58964,train
714_occluded.png,54-V5 8964,714.png,occluded,54V58964,54V58964,train
715_low.png,85-8 3682,715.png,low,8583682,8583682,train
715_medium.png,85-8 3682,715.png,medium,8583682,8583682,train
715_high.png,85-8 3682,715.png,high,8583682,8583682,train
715_occluded.png,85-8 3682,715.png,occluded,8583682,8583682,train
717_low.png,55-P8 5535,717.png,low,55P85535,55P85535,train
717_medium.png,55-P8 5535,717.png,medium,55P85535,55P85535,train
717_high.png,55-P8 5535,717.png,high,55P85535,55P85535,train
717_occluded.png,55-P8 5535,717.png,occluded,55P85535,55P85535,train
718_low.png,59-M1 818.59,718.png,low,59M181859,59M181859,train
718_medium.png,59-M1 818.59,718.png,medium,59M181859,59M181859,train
718_high.png,59-M1 818.59,718.png,high,59M181859,59M181859,train
718_occluded.png,59-M1 818.59,718.png,occluded,59M181859,59M181859,train
719_low.png,52-U8 4577,719.png,low,52U84577,52U84577,train
719_medium.png,52-U8 4577,719.png,medium,52U84577,52U84577,train
719_high.png,52-U8 4577,719.png,high,52U84577,52U84577,train
719_occluded.png,52-U8 4577,719.png,occluded,52U84577,52U84577,train
721_low.png,37-H1 104.01,721.png,low,37H110401,37H110401,train
721_medium.png,37-H1 104.01,721.png,medium,37H110401,37H110401,train
721_high.png,37-H1 104.01,721.png,high,37H110401,37H110401,train
721_occluded.png,37-H1 104.01,721.png,occluded,37H110401,37H110401,train
724_low.png,71-H8 8424,724.png,low,71H88424,71H88424,train
724_medium.png,71-H8 8424,724.png,medium,71H88424,71H88424,train
724_high.png,71-H8 8424,724.png,high,71H88424,71H88424,train
724_occluded.png,71-H8 8424,724.png,occluded,71H88424,71H88424,train
725_low.png,59-M1 902.08,725.png,low,59M190208,59M190208,train
725_medium.png,59-M1 902.08,725.png,medium,59M190208,59M190208,train
725_high.png,59-M1 902.08,725.png,high,59M190208,59M190208,train
725_occluded.png,59-M1 902.08,725.png,occluded,59M190208,59M190208,train
726_low.png,59-E1 425.30,726.png,low,59E142530,59E142530,train
726_medium.png,59-E1 425.30,726.png,medium,59E142530,59E142530,train
726_high.png,59-E1 425.30,726.png,high,59E142530,59E142530,train
726_occluded.png,59-E1 425.30,726.png,occluded,59E142530,59E142530,train
727_low.png,59-C1 280.98,727.png,low,59C128098,59C128098,train
727_medium.png,59-C1 280.98,727.png,medium,59C128098,59C128098,train
727_high.png,59-C1 280.98,727.png,high,59C128098,59C128098,train
727_occluded.png,59-C1 280.98,727.png,occluded,59C128098,59C128098,train
728_low.png,59-D1 627.87,728.png,low,59D162787,59D162787,train
728_medium.png,59-D1 627.87,728.png,medium,59D162787,59D162787,train
728_high.png,59-D1 627.87,728.png,high,59D162787,59D162787,train
728_occluded.png,59-D1 627.87,728.png,occluded,59D162787,59D162787,train
729_low.png,86-C1 331.39,729.png,low,86C133139,86C133139,train
729_medium.png,86-C1 331.39,729.png,medium,86C133139,86C133139,train
729_high.png,86-C1 331.39,729.png,high,86C133139,86C133139,train
729_occluded.png,86-C1 331.39,729.png,occluded,86C133139,86C133139,train
730_low.png,59-C1 560.86,730.png,low,59C156086,59C156086,train
730_medium.png,59-C1 560.86,730.png,medium,59C156086,59C156086,train
730_high.png,59-C1 560.86,730.png,high,59C156086,59C156086,train
730_occluded.png,59-C1 560.86,730.png,occluded,59C156086,59C156086,train
731_low.png,79-K1 020.61,731.png,low,79K102061,79K102061,train
731_medium.png,79-K1 020.61,731.png,medium,79K102061,79K102061,train
731_high.png,79-K1 020.61,731.png,high,79K102061,79K102061,train
731_occluded.png,79-K1 020.61,731.png,occluded,79K102061,79K102061,train
733_low.png,59-S1 006.85,733.png,low,59S100685,59S100685,train
733_medium.png,59-S1 006.85,733.png,medium,59S100685,59S100685,train
733_high.png,59-S1 006.85,733.png,high,59S100685,59S100685,train
733_occluded.png,59-S1 006.85,733.png,occluded,59S100685,59S100685,train
735_low.png,59-T1 464.57,735.png,low,59T146457,59T146457,train
