img,plate,source_img,augment_type,clean_plate,group_id,split
745_low.png,68-LA 007.76,745.png,low,68LA00776,68LA00776,val
745_medium.png,68-LA 007.76,745.png,medium,68LA00776,68LA00776,val
745_high.png,68-LA 007.76,745.png,high,68LA00776,68LA00776,val
745_occluded.png,68-LA 007.76,745.png,occluded,68LA00776,68LA00776,val
748_low.png,92-H1 421.07,748.png,low,92H142107,92H142107,val
748_medium.png,92-H1 421.07,748.png,medium,92H142107,92H142107,val
748_high.png,92-H1 421.07,748.png,high,92H142107,92H142107,val
748_occluded.png,92-H1 421.07,748.png,occluded,92H142107,92H142107,val
758_low.png,52-F8 6932,758.png,low,52F86932,52F86932,val
758_medium.png,52-F8 6932,758.png,medium,52F86932,52F86932,val
758_high.png,52-F8 6932,758.png,high,52F86932,52F86932,val
758_occluded.png,52-F8 6932,758.png,occluded,52F86932,52F86932,val
771_low.png,81-H1 2204,771.png,low,81H12204,81H12204,val
771_medium.png,81-H1 2204,771.png,medium,81H12204,81H12204,val
771_high.png,81-H1 2204,771.png,high,81H12204,81H12204,val
771_occluded.png,81-H1 2204,771.png,occluded,81H12204,81H12204,val
773_low.png,59-S1 998.91,773.png,low,59S199891,59S199891,val
773_medium.png,59-S1 998.91,773.png,medium,59S199891,59S199891,val
773_high.png,59-S1 998.91,773.png,high,59S199891,59S199891,val
773_occluded.png,59-S1 998.91,773.png,occluded,59S199891,59S199891,val
790_low.png,59-V1 592.30,790.png,low,59V159230,59V159230,val
790_medium.png,59-V1 592.30,790.png,medium,59V159230,59V159230,val
790_high.png,59-V1 592.30,790.png,high,59V159230,59V159230,val
790_occluded.png,59-V1 592.30,790.png,occluded,59V159230,59V159230,val
814_low.png,61-C1 614.07,814.png,low,61C161407,61C161407,val
814_medium.png,61-C1 614.07,814.png,medium,61C161407,61C161407,val
814_high.png,61-C1 614.07,814.png,high,61C161407,61C161407,val
814_occluded.png,61-C1 614.07,814.png,occluded,61C161407,61C161407,val
831_low.png,59-T1 644.55,831.png,low,59T164455,59T164455,val
831_medium.png,59-T1 644.55,831.png,medium,59T164455,59T164455,val
831_high.png,59-T1 644.55,831.png,high,59T164455,59T164455,val
831_occluded.png,59-T1 644.55,831.png,occluded,59T164455,59T164455,val
832_low.png,59-F1 545.73,832.png,low,59F154573,59F154573,val
832_medium.png,59-F1 545.73,832.png,medium,59F154573,59F154573,val
832_high.png,59-F1 545.73,832.png,high,59F154573,59F154573,val
832_occluded.png,59-F1 545.73,832.png,occluded,59F154573,59F154573,val
836_low.png,59-H1 437.27,836.png,low,59H143727,59H143727,val
836_medium.png,59-H1 437.27,836.png,medium,59H143727,59H143727,val
836_high.png,59-H1 437.27,836.png,high,59H143727,59H143727,val
836_occluded.png,59-H1 437.27,836.png,occluded,59H143727,59H143727,val
845_low.png,47-D1 187.16,845.png,low,47D118716,47D118716,val
845_medium.png,47-D1 187.16,845.png,medium,47D118716,47D118716,val
845_high.png,47-D1 187.16,845.png,high,47D118716,47D118716,val
845_occluded.png,47-D1 187.16,845.png,occluded,47D118716,47D118716,val
849_low.png,72-F1 207.41,849.png,low,72F120741,72F120741,val
849_medium.png,72-F1 207.41,849.png,medium,72F120741,72F120741,val
849_high.png,72-F1 207.41,849.png,high,72F120741,72F120741,val
849_occluded.png,72-F1 207.41,849.png,occluded,72F120741,72F120741,val
859_low.png,59-F1 845.87,859.png,low,59F184587,59F184587,val
859_medium.png,59-F1 845.87,859.png,medium,59F184587,59F184587,val
859_high.png,59-F1 845.87,859.png,high,59F184587,59F184587,val
859_occluded.png,59-F1 845.87,859.png,occluded,59F184587,59F184587,val
865_low.png,59-L2 020.84,865.png,low,59L202084,59L202084,val
865_medium.png,59-L2 020.84,865.png,medium,59L202084,59L202084,val
865_high.png,59-L2 020.84,865.png,high,59L202084,59L202084,val
865_occluded.png,59-L2 020.84,865.png,occluded,59L202084,59L202084,val
891_low.png,55-X1 7546,891.png,low,55X17546,55X17546,val
891_medium.png,55-X1 7546,891.png,medium,55X17546,55X17546,val
891_high.png,55-X1 7546,891.png,high,55X17546,55X17546,val
891_occluded.png,55-X1 7546,891.png,occluded,55X17546,55X17546,val
893_low.png,59-L2 063.77,893.png,low,59L206377,59L206377,val
893_medium.png,59-L2 063.77,893.png,medium,59L206377,59L206377,val
893_high.png,59-L2 063.77,893.png,high,59L206377,59L206377,val
893_occluded.png,59-L2 063.77,893.png,occluded,59L206377,59L206377,val
898_low.png,59-V1 833.57,898.png,low,59V183357,59V183357,val
898_medium.png,59-V1 833.57,898.png,medium,59V183357,59V183357,val
898_high.png,59-V1 833.57,898.png,high,59V183357,59V183357,val
898_occluded.png,59-V1 833.57,898.png,occluded,59V183357,59V183357,val
899_low.png,54-Y9 3476,899.png,low,54Y93476,54Y93476,val
899_medium.png,54-Y9 3476,899.png,medium,54Y93476,54Y93476,val
899_high.png,54-Y9 3476,899.png,high,54Y93476,54Y93476,val
899_occluded.png,54-Y9 3476,899.png,occluded,54Y93476,54Y93476,val
901_low.png,59-E1 283.43,901.png,low,59E128343,59E128343,val
901_medium.png,59-E1 283.43,901.png,medium,59E128343,59E128343,val
901_high.png,59-E1 283.43,901.png,high,59E128343,59E128343,val
901_occluded.png,59-E1 283.43,901.png,occluded,59E128343,59E128343,val
912_low.png,59-B1 408.70,912.png,low,59B140870,59B140870,val
912_medium.png,59-B1 408.70,912.png,medium,59B140870,59B140870,val
912_high.png,59-B1 408.70,912.png,high,59B140870,59B140870,val
912_occluded.png,59-B1 408.70,912.png,occluded,59B140870,59B140870,val
924_low.png,59-FA 009.82,924.png,low,59FA00982,59FA00982,val
924_medium.png,59-FA 009.82,924.png,medium,59FA00982,59FA00982,val
924_high.png,59-FA 009.82,924.png,high,59FA00982,59FA00982,val
924_occluded.png,59-FA 009.82,924.png,occluded,59FA00982,59FA00982,val
928_low.png,49-E1 399.41,928.png,low,49E139941,49E139941,val
928_medium.png,49-E1 399.41,928.png,medium,49E139941,49E139941,val
928_high.png,49-E1 399.41,928.png,high,49E139941,49E139941,val
928_occluded.png,49-E1 399.41,928.png,occluded,49E139941,49E139941,val
935_low.png,36-F4 2678,935.png,low,36F42678,36F42678,val
935_medium.png,36-F4 2678,935.png,medium,36F42678,36F42678,val
935_high.png,36-F4 2678,935.png,high,36F42678,36F42678,val
935_occluded.png,36-F4 2678,935.png,occluded,36F42678,36F42678,val
938_low.png,54-T5 4498,938.png,low,54T54498,54T54498,val
938_medium.png,54-T5 4498,938.png,medium,54T54498,54T54498,val
938_high.png,54-T5 4498,938.png,high,54T54498,54T54498,val
938_occluded.png,54-T5 4498,938.png,occluded,54T54498,54T54498,val
942_low.png,54-P8 1515,942.png,low,54P81515,54P81515,val
942_medium.png,54-P8 1515,942.png,medium,54P81515,54P81515,val
942_high.png,54-P8 1515,942.png,high,54P81515,54P81515,val
942_occluded.png,54-P8 1515,942.png,occluded,54P81515,54P81515,val
948_low.png,67-E1 054.20,948.png,low,67E105420,67E105420,val
948_medium.png,67-E1 054.20,948.png,medium,67E105420,67E105420,val
948_high.png,67-E1 054.20,948.png,high,67E105420,67E105420,val
948_occluded.png,67-E1 054.20,948.png,occluded,67E105420,67E105420,val
956_low.png,38-Z1 0084,956.png,low,38Z10084,38Z10084,val
956_medium.png,38-Z1 0084,956.png,medium,38Z10084,38Z10084,val
956_high.png,38-Z1 0084,956.png,high,38Z10084,38Z10084,val
956_occluded.png,38-Z1 0084,956.png,occluded,38Z10084,38Z10084,val
971_low.png,59-E1 134.17,971.png,low,59E113417,59E113417,val
971_medium.png,59-E1 134.17,971.png,medium,59E113417,59E113417,val
971_high.png,59-E1 134.17,971.png,high,59E113417,59E113417,val
971_occluded.png,59-E1 134.17,971.png,occluded,59E113417,59E113417,val
987_low.png,60-B3 220.83,987.png,low,60B322083,60B322083,val
987_medium.png,60-B3 220.83,987.png,medium,60B322083,60B322083,val
987_high.png,60-B3 220.83,987.png,high,60B322083,60B322083,val
987_occluded.png,60-B3 220.83,987.png,occluded,60B322083,60B322083,val
1004_low.png,59-U1 564.52,1004.png,low,59U156452,59U156452,val
1004_medium.png,59-U1 564.52,1004.png,medium,59U156452,59U156452,val
1004_high.png,59-U1 564.52,1004.png,high,59U156452,59U156452,val
1004_occluded.png,59-U1 564.52,1004.png,occluded,59U156452,59U156452,val
1005_low.png,59-B1 338.72,1005.png,low,59B133872,59B133872,val
1005_medium.png,59-B1 338.72,1005.png,medium,59B133872,59B133872,val
1005_high.png,59-B1 338.72,1005.png,high,59B133872,59B133872,val
1005_occluded.png,59-B1 338.72,1005.png,occluded,59B133872,59B133872,val
1008_low.png,54-U2 4957,1008.png,low,54U24957,54U24957,val
1008_medium.png,54-U2 4957,1008.png,medium,54U24957,54U24957,val
1008_high.png,54-U2 4957,1008.png,high,54U24957,54U24957,val
1008_occluded.png,54-U2 4957,1008.png,occluded,54U24957,54U24957,val
1010_low.png,67-1 083.47,1010.png,low,67108347,67108347,val
1010_medium.png,67-1 083.47,1010.png,medium,67108347,67108347,val
1010_high.png,67-1 083.47,1010.png,high,67108347,67108347,val
1010_occluded.png,67-1 083.47,1010.png,occluded,67108347,67108347,val
1016_low.png,86-B3 414.92,1016.png,low,86B341492,86B341492,val
1016_medium.png,86-B3 414.92,1016.png,medium,86B341492,86B341492,val
1016_high.png,86-B3 414.92,1016.png,high,86B341492,86B341492,val
1016_occluded.png,86-B3 414.92,1016.png,occluded,86B341492,86B341492,val
1017_low.png,71-B1 113.45,1017.png,low,71B111345,71B111345,val
1017_medium.png,71-B1 113.45,1017.png,medium,71B111345,71B111345,val
1017_high.png,71-B1 113.45,1017.png,high,71B111345,71B111345,val
1017_occluded.png,71-B1 113.45,1017.png,occluded,71B111345,71B111345,val
1021_low.png,59-S1 670.82,1021.png,low,59S167082,59S167082,val
1021_medium.png,59-S1 670.82,1021.png,medium,59S167082,59S167082,val
1021_high.png,59-S1 670.82,1021.png,high,59S167082,59S167082,val
1021_occluded.png,59-S1 670.82,1021.png,occluded,59S167082,59S167082,val
1030_low.png,54-F4 5279,1030.png,low,54F45279,54F45279,val
1030_medium.png,54-F4 5279,1030.png,medium,54F45279,54F45279,val
1030_high.png,54-F4 5279,1030.png,high,54F45279,54F45279,val
1030_occluded.png,54-F4 5279,1030.png,occluded,54F45279,54F45279,val
1038_low.png,63-V5 0914,1038.png,low,63V50914,63V50914,val
1038_medium.png,63-V5 0914,1038.png,medium,63V50914,63V50914,val
1038_high.png,63-V5 0914,1038.png,high,63V50914,63V50914,val
1038_occluded.png,63-V5 0914,1038.png,occluded,63V50914,63V50914,val
1050_low.png,59-M1 876.68,1050.png,low,59M187668,59M187668,val
1050_medium.png,59-M1 876.68,1050.png,medium,59M187668,59M187668,val
1050_high.png,59-M1 876.68,1050.png,high,59M187668,59M187668,val
1050_occluded.png,59-M1 876.68,1050.png,occluded,59M187668,59M187668,val
1067_low.png,54-P7 3985,1067.png,low,54P73985,54P73985,val
1067_medium.png,54-P7 3985,1067.png,medium,54P73985,54P73985,val
1067_high.png,54-P7 3985,1067.png,high,54P73985,54P73985,val
1067_occluded.png,54-P7 3985,1067.png,occluded,54P73985,54P73985,val
1074_low.png,86-B3 404.30,1074.png,low,86B340430,86B340430,val
1074_medium.png,86-B3 404.30,1074.png,medium,86B340430,86B340430,val
1074_high.png,86-B3 404.30,1074.png,high,86B340430,86B340430,val
1074_occluded.png,86-B3 404.30,1074.png,occluded,86B340430,86B340430,val
1080_low.png,59-X2 551.50,1080.png,low,59X255150,59X255150,val
1080_medium.png,59-X2 551.50,1080.png,medium,59X255150,59X255150,val
1080_high.png,59-X2 551.50,1080.png,high,59X255150,59X255150,val
1080_occluded.png,59-X2 551.50,1080.png,occluded,59X255150,59X255150,val
1087_low.png,59-M1 541.92,1087.png,low,59M154192,59M154192,val
1087_medium.png,59-M1 541.92,1087.png,medium,59M154192,59M154192,val
1087_high.png,59-M1 541.92,1087.png,high,59M154192,59M154192,val
1087_occluded.png,59-M1 541.92,1087.png,occluded,59M154192,59M154192,val
1100_low.png,59-E1 492.85,1100.png,low,59E149285,59E149285,val
1100_medium.png,59-E1 492.85,1100.png,medium,59E149285,59E149285,val
1100_high.png,59-E1 492.85,1100.png,high,59E149285,59E149285,val
1100_occluded.png,59-E1 492.85,1100.png,occluded,59E149285,59E149285,val
1102_low.png,59-S1 634.97,1102.png,low,59S163497,59S163497,val
1102_medium.png,59-S1 634.97,1102.png,medium,59S163497,59S163497,val
1102_high.png,59-S1 634.97,1102.png,high,59S163497,59S163497,val
1102_occluded.png,59-S1 634.97,1102.png,occluded,59S163497,59S163497,val
1132_low.png,59-F1 547.19,1132.png,low,59F154719,59F154719,val
1132_medium.png,59-F1 547.19,1132.png,medium,59F154719,59F154719,val
1132_high.png,59-F1 547.19,1132.png,high,59F154719,59F154719,val
1132_occluded.png,59-F1 547.19,1132.png,occluded,59F154719,59F154719,val
1142_low.png,59-P1 717.56,1142.png,low,59P171756,59P171756,val
1142_medium.png,59-P1 717.56,1142.png,medium,59P171756,59P171756,val
1142_high.png,59-P1 717.56,1142.png,high,59P171756,59P171756,val
1142_occluded.png,59-P1 717.56,1142.png,occluded,59P171756,59P171756,val
1151_low.png,73-G1 175.44,1151.png,low,73G117544,73G117544,val
1151_medium.png,73-G1 175.44,1151.png,medium,73G117544,73G117544,val
1151_high.png,73-G1 175.44,1151.png,high,73G117544,73G117544,val
1151_occluded.png,73-G1 175.44,1151.png,occluded,73G117544,73G117544,val
1155_low.png,59-X2 751.98,1155.png,low,59X275198,59X275198,val
1155_medium.png,59-X2 751.98,1155.png,medium,59X275198,59X275198,val
1155_high.png,59-X2 751.98,1155.png,high,59X275198,59X275198,val
1155_occluded.png,59-X2 751.98,1155.png,occluded,59X275198,59X275198,val
1167_low.png,60-P7 1246,1167.png,low,60P71246,60P71246,val
1167_medium.png,60-P7 1246,1167.png,medium,60P71246,60P71246,val
1167_high.png,60-P7 1246,1167.png,high,60P71246,60P71246,val
1167_occluded.png,60-P7 1246,1167.png,occluded,60P71246,60P71246,val
1169_low.png,71-H1 9657,1169.png,low,71H19657,71H19657,val
1169_medium.png,71-H1 9657,1169.png,medium,71H19657,71H19657,val
1169_high.png,71-H1 9657,1169.png,high,71H19657,71H19657,val
1169_occluded.png,71-H1 9657,1169.png,occluded,71H19657,71H19657,val
1179_low.png,52-F6 4378,1179.png,low,52F64378,52F64378,val
1179_medium.png,52-F6 4378,1179.png,medium,52F64378,52F64378,val
1179_high.png,52-F6 4378,1179.png,high,52F64378,52F64378,val
1179_occluded.png,52-F6 4378,1179.png,occluded,52F64378,52F64378,val
1181_low.png,59-D1 433.91,1181.png,low,59D143391,59D143391,val
1181_medium.png,59-D1 433.91,1181.png,medium,59D143391,59D143391,val
1181_high.png,59-D1 433.91,1181.png,high,59D143391,59D143391,val
1181_occluded.png,59-D1 433.91,1181.png,occluded,59D143391,59D143391,val
1189_low.png,79-H5 7630,1189.png,low,79H57630,79H57630,val
1189_medium.png,79-H5 7630,1189.png,medium,79H57630,79H57630,val
1189_high.png,79-H5 7630,1189.png,high,79H57630,79H57630,val
1189_occluded.png,79-H5 7630,1189.png,occluded,79H57630,79H57630,val
1193_low.png,59-T1 036.17,1193.png,low,59T103617,59T103617,val
1193_medium.png,59-T1 036.17,1193.png,medium,59T103617,59T103617,val
1193_high.png,59-T1 036.17,1193.png,high,59T103617,59T103617,val
1193_occluded.png,59-T1 036.17,1193.png,occluded,59T103617,59T103617,val
1194_low.png,59-F1 293.46,1194.png,low,59F129346,59F129346,val
1194_medium.png,59-F1 293.46,1194.png,medium,59F129346,59F129346,val
1194_high.png,59-F1 293.46,1194.png,high,59F129346,59F129346,val
1194_occluded.png,59-F1 293.46,1194.png,occluded,59F129346,59F129346,val
1222_low.png,59-K1 642.27,1222.png,low,59K164227,59K164227,val
1222_medium.png,59-K1 642.27,1222.png,medium,59K164227,59K164227,val
1222_high.png,59-K1 642.27,1222.png,high,59K164227,59K164227,val
1222_occluded.png,59-K1 642.27,1222.png,occluded,59K164227,59K164227,val
1225_low.png,53-X6 6011,1225.png,low,53X66011,53X66011,val
1225_medium.png,53-X6 6011,1225.png,medium,53X66011,53X66011,val
1225_high.png,53-X6 6011,1225.png,high,53X66011,53X66011,val
1225_occluded.png,53-X6 6011,1225.png,occluded,53X66011,53X66011,val
1236_low.png,59-M1 944.58,1236.png,low,59M194458,59M194458,val
1236_medium.png,59-M1 944.58,1236.png,medium,59M194458,59M194458,val
1236_high.png,59-M1 944.58,1236.png,high,59M194458,59M194458,val
1236_occluded.png,59-M1 944.58,1236.png,occluded,59M194458,59M194458,val
1240_low.png,59-C1 497.44,1240.png,low,59C149744,59C149744,val
1240_medium.png,59-C1 497.44,1240.png,medium,59C149744,59C149744,val
1240_high.png,59-C1 497.44,1240.png,high,59C149744,59C149744,val
1240_occluded.png,59-C1 497.44,1240.png,occluded,59C149744,59C149744,val
1255_low.png,59-U1 742.83,1255.png,low,59U174283,59U174283,val
1255_medium.png,59-U1 742.83,1255.png,medium,59U174283,59U174283,val
1255_high.png,59-U1 742.83,1255.png,high,59U174283,59U174283,val
1255_occluded.png,59-U1 742.83,1255.png,occluded,59U174283,59U174283,val
1266_low.png,51-K2 1103,1266.png,low,51K21103,51K21103,val
1266_medium.png,51-K2 1103,1266.png,medium,51K21103,51K21103,val
1266_high.png,51-K2 1103,1266.png,high,51K21103,51K21103,val
1266_occluded.png,51-K2 1103,1266.png,occluded,51K21103,51K21103,val
1268_low.png,59-F1 035.68,1268.png,low,59F103568,59F103568,val
1268_medium.png,59-F1 035.68,1268.png,medium,59F103568,59F103568,val
1268_high.png,59-F1 035.68,1268.png,high,59F103568,59F103568,val
1268_occluded.png,59-F1 035.68,1268.png,occluded,59F103568,59F103568,val
1274_low.png,59-K1 965.91,1274.png,low,59K196591,59K196591,val
1274_medium.png,59-K1 965.91,1274.png,medium,59K196591,59K196591,val
1274_high.png,59-K1 965.91,1274.png,high,59K196591,59K196591,val
1274_occluded.png,59-K1 965.91,1274.png,occluded,59K196591,59K196591,val
1283_low.png,49-K1 388.86,1283.png,low,49K138886,49K138886,val
1283_medium.png,49-K1 388.86,1283.png,medium,49K138886,49K138886,val
1283_high.png,49-K1 388.86,1283.png,high,49K138886,49K138886,val
1283_occluded.png,49-K1 388.86,1283.png,occluded,49K138886,49K138886,val
1290_low.png,54-S8 8080,1290.png,low,54S88080,54S88080,val
1290_medium.png,54-S8 8080,1290.png,medium,54S88080,54S88080,val
1290_high.png,54-S8 8080,1290.png,high,54S88080,54S88080,val
1290_occluded.png,54-S8 8080,1290.png,occluded,54S88080,54S88080,val
1298_low.png,68-K4 9407,1298.png,low,68K49407,68K49407,val
1298_medium.png,68-K4 9407,1298.png,medium,68K49407,68K49407,val
1298_high.png,68-K4 9407,1298.png,high,68K49407,68K49407,val
1298_occluded.png,68-K4 9407,1298.png,occluded,68K49407,68K49407,val
1299_low.png,86-C1 072.61,1299.png,low,86C107261,86C107261,val
1299_medium.png,86-C1 072.61,1299.png,medium,86C107261,86C107261,val
1299_high.png,86-C1 072.61,1299.png,high,86C107261,86C107261,val
1299_occluded.png,86-C1 072.61,1299.png,occluded,86C107261,86C107261,val
1300_low.png,59-S1 311.97,1300.png,low,59S131197,59S131197,val
1300_medium.png,59-S1 311.97,1300.png,medium,59S131197,59S131197,val
1300_high.png,59-S1 311.97,1300.png,high,59S131197,59S131197,val
1300_occluded.png,59-S1 311.97,1300.png,occluded,59S131197,59S131197,val
1301_low.png,49-E1 153.83,1301.png,low,49E115383,49E115383,val
1301_medium.png,49-E1 153.83,1301.png,medium,49E115383,49E115383,val
1301_high.png,49-E1 153.83,1301.png,high,49E115383,49E115383,val
1301_occluded.png,49-E1 153.83,1301.png,occluded,49E115383,49E115383,val
1309_low.png,59-E1 645.16,1309.png,low,59E164516,59E164516,val
1309_medium.png,59-E1 645.16,1309.png,medium,59E164516,59E164516,val
1309_high.png,59-E1 645.16,1309.png,high,59E164516,59E164516,val
1309_occluded.png,59-E1 645.16,1309.png,occluded,59E164516,59E164516,val
1318_low.png,59-T1 461.01,1318.png,low,59T146101,59T146101,val
1318_medium.png,59-T1 461.01,1318.png,medium,59T146101,59T146101,val
1318_high.png,59-T1 461.01,1318.png,high,59T146101,59T146101,val
1318_occluded.png,59-T1 461.01,1318.png,occluded,59T146101,59T146101,val
1327_low.png,59-M1 060.28,1327.png,low,59M106028,59M106028,val
1327_medium.png,59-M1 060.28,1327.png,medium,59M106028,59M106028,val
1327_high.png,59-M1 060.28,1327.png,high,59M106028,59M106028,val
1327_occluded.png,59-M1 060.28,1327.png,occluded,59M106028,59M106028,val
1339_low.png,67-N1 208.86,1339.png,low,67N120886,67N120886,val
1339_medium.png,67-N1 208.86,1339.png,medium,67N120886,67N120886,val
1339_high.png,67-N1 208.86,1339.png,high,67N120886,67N120886,val
1339_occluded.png,67-N1 208.86,1339.png,occluded,67N120886,67N120886,val
1345_low.png,72-K1 089.89,1345.png,low,72K108989,72K108989,val
1345_medium.png,72-K1 089.89,1345.png,medium,72K108989,72K108989,val
1345_high.png,72-K1 089.89,1345.png,high,72K108989,72K108989,val
1345_occluded.png,72-K1 089.89,1345.png,occluded,72K108989,72K108989,val
1349_low.png,81-B1 613.86,1349.png,low,81B161386,81B161386,val
1349_medium.png,81-B1 613.86,1349.png,medium,81B161386,81B161386,val
1349_high.png,81-B1 613.86,1349.png,high,81B161386,81B161386,val
1349_occluded.png,81-B1 613.86,1349.png,occluded,81B161386,81B161386,val
1355_low.png,59-L2 115.00,1355.png,low,59L211500,59L211500,val
1355_medium.png,59-L2 115.00,1355.png,medium,59L211500,59L211500,val
1355_high.png,59-L2 115.00,1355.png,high,59L211500,59L211500,val
1355_occluded.png,59-L2 115.00,1355.png,occluded,59L211500,59L211500,val
1361_low.png,69-F2 2140,1361.png,low,69F22140,69F22140,val
1361_medium.png,69-F2 2140,1361.png,medium,69F22140,69F22140,val
1361_high.png,69-F2 2140,1361.png,high,69F22140,69F22140,val
1361_occluded.png,69-F2 2140,1361.png,occluded,69F22140,69F22140,val
1370_low.png,59-F1 075.09,1370.png,low,59F107509,59F107509,val
1370_medium.png,59-F1 075.09,1370.png,medium,59F107509,59F107509,val
1370_high.png,59-F1 075.09,1370.png,high,59F107509,59F107509,val
1370_occluded.png,59-F1 075.09,1370.png,occluded,59F107509,59F107509,val
1377_low.png,61-B1 365.88,1377.png,low,61B136588,61B136588,val
1377_medium.png,61-B1 365.88,1377.png,medium,61B136588,61B136588,val
1377_high.png,61-B1 365.88,1377.png,high,61B136588,61B136588,val
1377_occluded.png,61-B1 365.88,1377.png,occluded,61B136588,61B136588,val
1378_low.png,63-B2 227.94,1378.png,low,63B222794,63B222794,val
1378_medium.png,63-B2 227.94,1378.png,medium,63B222794,63B222794,val
1378_high.png,63-B2 227.94,1378.png,high,63B222794,63B222794,val
1378_occluded.png,63-B2 227.94,1378.png,occluded,63B222794,63B222794,val
1380_low.png,29-B1 227.01,1380.png,low,29B122701,29B122701,val
1380_medium.png,29-B1 227.01,1380.png,medium,29B122701,29B122701,val
1380_high.png,29-B1 227.01,1380.png,high,29B122701,29B122701,val
1380_occluded.png,29-B1 227.01,1380.png,occluded,29B122701,29B122701,val
1385_low.png,59-L1 064.58,1385.png,low,59L106458,59L106458,val
1385_medium.png,59-L1 064.58,1385.png,medium,59L106458,59L106458,val
1385_high.png,59-L1 064.58,1385.png,high,59L106458,59L106458,val
1385_occluded.png,59-L1 064.58,1385.png,occluded,59L106458,59L106458,val
1400_low.png,60-B3 378.46,1400.png,low,60B337846,60B337846,val
1400_medium.png,60-B3 378.46,1400.png,medium,60B337846,60B337846,val
1400_high.png,60-B3 378.46,1400.png,high,60B337846,60B337846,val
1400_occluded.png,60-B3 378.46,1400.png,occluded,60B337846,60B337846,val
1407_low.png,61-D1 079.11,1407.png,low,61D107911,61D107911,val
1407_medium.png,61-D1 079.11,1407.png,medium,61D107911,61D107911,val
1407_high.png,61-D1 079.11,1407.png,high,61D107911,61D107911,val
1407_occluded.png,61-D1 079.11,1407.png,occluded,61D107911,61D107911,val
1410_low.png,59-M1 714.43,1410.png,low,59M171443,59M171443,val
1410_medium.png,59-M1 714.43,1410.png,medium,59M171443,59M171443,val
1410_high.png,59-M1 714.43,1410.png,high,59M171443,59M171443,val
1410_occluded.png,59-M1 714.43,1410.png,occluded,59M171443,59M171443,val
1431_low.png,22-H5 1198,1431.png,low,22H51198,22H51198,val
1431_medium.png,22-H5 1198,1431.png,medium,22H51198,22H51198,val
1431_high.png,22-H5 1198,1431.png,high,22H51198,22H51198,val
1431_occluded.png,22-H5 1198,1431.png,occluded,22H51198,22H51198,val
1440_low.png,59-Z2 027.68,1440.png,low,59Z202768,59Z202768,val
1440_medium.png,59-Z2 027.68,1440.png,medium,59Z202768,59Z202768,val
1440_high.png,59-Z2 027.68,1440.png,high,59Z202768,59Z202768,val
1440_occluded.png,59-Z2 027.68,1440.png,occluded,59Z202768,59Z202768,val
1449_low.png,59-H1 525.76,1449.png,low,59H152576,59H152576,val
1449_medium.png,59-H1 525.76,1449.png,medium,59H152576,59H152576,val
1449_high.png,59-H1 525.76,1449.png,high,59H152576,59H152576,val
1449_occluded.png,59-H1 525.76,1449.png,occluded,59H152576,59H152576,val
1450_low.png,54-S9 0621,1450.png,low,54S90621,54S90621,val
1450_medium.png,54-S9 0621,1450.png,medium,54S90621,54S90621,val
1450_high.png,54-S9 0621,1450.png,high,54S90621,54S90621,val
1450_occluded.png,54-S9 0621,1450.png,occluded,54S90621,54S90621,val
1463_low.png,51-L7 3998,1463.png,low,51L73998,51L73998,val
1463_medium.png,51-L7 3998,1463.png,medium,51L73998,51L73998,val
1463_high.png,51-L7 3998,1463.png,high,51L73998,51L73998,val
1463_occluded.png,51-L7 3998,1463.png,occluded,51L73998,51L73998,val
1467_low.png,59-P2 111.20,1467.png,low,59P211120,59P211120,val
1467_medium.png,59-P2 111.20,1467.png,medium,59P211120,59P211120,val
1467_high.png,59-P2 111.20,1467.png,high,59P211120,59P211120,val
1467_occluded.png,59-P2 111.20,1467.png,occluded,59P211120,59P211120,val
1487_low.png,59-F1 098.65,1487.png,low,59F109865,59F109865,val
1487_medium.png,59-F1 098.65,1487.png,medium,59F109865,59F109865,val
1487_high.png,59-F1 098.65,1487.png,high,59F109865,59F109865,val
1487_occluded.png,59-F1 098.65,1487.png,occluded,59F109865,59F109865,val
1488_low.png,59-V1 533.10,1488.png,low,59V153310,59V153310,val
1488_medium.png,59-V1 533.10,1488.png,medium,59V153310,59V153310,val
1488_high.png,59-V1 533.10,1488.png,high,59V153310,59V153310,val
1488_occluded.png,59-V1 533.10,1488.png,occluded,59V153310,59V153310,val
1492_low.png,52-S2 4832,1492.png,low,52S24832,52S24832,val
1492_medium.png,52-S2 4832,1492.png,medium,52S24832,52S24832,val
1492_high.png,52-S2 4832,1492.png,high,52S24832,52S24832,val
1492_occluded.png,52-S2 4832,1492.png,occluded,52S24832,52S24832,val
1502_low.png,59-TA 003.29,1502.png,low,59TA00329,59TA00329,val
1502_medium.png,59-TA 003.29,1502.png,medium,59TA00329,59TA00329,val
1502_high.png,59-TA 003.29,1502.png,high,59TA00329,59TA00329,val
1502_occluded.png,59-TA 003.29,1502.png,occluded,59TA00329,59TA00329,val
1508_low.png,82-H1 088.66,1508.png,low,82H108866,82H108866,val
1508_medium.png,82-H1 088.66,1508.png,medium,82H108866,82H108866,val
1508_high.png,82-H1 088.66,1508.png,high,82H108866,82H108866,val
1508_occluded.png,82-H1 088.66,1508.png,occluded,82H108866,82H108866,val
1509_low.png,77-X4 6391,1509.png,low,77X46391,77X46391,val
1509_medium.png,77-X4 6391,1509.png,medium,77X46391,77X46391,val
